col0,objID,ra,dec,type,psfMag_u,psfMagErr_u,psfMag_g,psfMagErr_g,psfMag_r,psfMagErr_r,psfMag_i,psfMagErr_i,psfMag_z,psfMagErr_z
10000497,588848899377070123,182.90713839,-0.44276344,STAR,18.437298,0.020708,17.443701,0.017167,17.231985,0.01437,17.158607,0.012566,17.161043,0.014986
10000125,587722982292979749,216.56095632,-0.7278343,STAR,17.79158,0.019997,16.875097,0.017692,16.507261,0.015726,16.393679,0.014034,16.365625,0.018007
10000597,587726031175745543,182.10312192,1.34251467,STAR,17.851992,0.02353,16.878178,0.021112,16.648993,0.016924,16.575874,0.019683,16.52198,0.020218
10000595,587726031175024716,180.54957451,1.33237638,STAR,17.927685,0.023073,16.92334,0.053384,16.664051,0.014543,16.543819,0.01442,16.527945,0.015584
10000957,587726014011080822,216.35727727,1.27815396,STAR,18.168568,0.024381,17.249638,0.018872,17.032469,0.018397,16.955076,0.02179,16.952467,0.020422
10000632,587726031710978074,178.36780464,1.72611691,STAR,17.638018,0.017357,16.748337,0.022653,16.478001,0.013109,16.404896,0.017637,16.381845,0.020609
10000146,587722983902609467,214.37341807,0.54047913,STAR,17.951744,0.016009,17.047626,0.064361,16.793619,0.015363,16.654448,0.014288,16.606766,0.022167
